observations,total_return,annualized_return,annualized_volatility,sharpe_ratio,maximum_drawdown,mean_daily_net_return,positive_net_day_fraction,average_absolute_position,average_daily_turnover,total_turnover,position_changes,asset,method,policy,strategy,cost_bps
304,-0.2865969478577569,-0.33333836131512495,0.4574800577038521,-0.6570325050977306,-0.4707243505660803,-0.0008235048447819626,0.4769736842105263,1.0,0.003289473684210526,1.0,1,BTC,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,50
304,-0.6416127286311878,-0.7083043833805083,0.4516945786505094,-2.5003088836564937,-0.6910583801414143,-0.0030941807334228647,0.39144736842105265,1.0,1.0625,323.0,162,BTC,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,50
304,-0.40959344909382556,-0.46883329715617916,0.4561603867675318,-1.1565280509065063,-0.5559400336270358,-0.0014453761178329087,0.46710526315789475,0.993421052631579,0.4309210526315789,131.0,66,BTC,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,50
304,-0.2865969478577569,-0.33333836131512495,0.4574800577038521,-0.6570325050977306,-0.4707243505660803,-0.0008235048447819626,0.4769736842105263,1.0,0.003289473684210526,1.0,1,BTC,buy_and_hold,benchmark,buy_and_hold,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,cash,benchmark,cash,50
304,-0.8817524703140726,-0.9229557047721901,0.6488756070983488,-3.6064994977867997,-0.9000617500340731,-0.006411423427743287,0.41118421052631576,1.0,1.0361842105263157,315.0,158,ETH,arima,daily_sign,arima__daily_sign,50
304,0.09848995411964911,0.11939186656602607,0.4965613019981438,0.46904566478360726,-0.3536677990986916,0.0006381093863055698,0.34539473684210525,0.680921052631579,0.009868421052631578,3.0,2,ETH,arima,cost_aware,arima__cost_aware,50
304,-0.22336256624818984,-0.26177328275337264,0.6454538722636737,-0.149406671363495,-0.6109276776856479,-0.0002642057933523123,0.4868421052631579,1.0,0.08223684210526316,25.0,13,ETH,phase0_lstm,daily_sign,phase0_lstm__daily_sign,50
304,-0.5195276753246243,-0.5852440509829322,0.6267363773411405,-1.0906167195577994,-0.6999578340107313,-0.0018726826626940653,0.4506578947368421,0.9769736842105263,0.049342105263157895,15.0,8,ETH,phase0_lstm,cost_aware,phase0_lstm__cost_aware,50
304,-0.632406923075101,-0.699285170400233,0.6561789955528801,-1.5047927255094316,-0.7368480362051948,-0.0027052421346303005,0.42105263157894735,1.0,0.8848684210526315,269.0,135,ETH,phase0_xgb,daily_sign,phase0_xgb__daily_sign,50
304,-0.4580908751713366,-0.5207780431130045,0.6548776378934367,-0.7975828957179222,-0.6540464620919424,-0.0014310115144437264,0.4342105263157895,0.993421052631579,0.5296052631578947,161.0,81,ETH,phase0_xgb,cost_aware,phase0_xgb__cost_aware,50
304,0.09811501091089814,0.11893313781976689,0.6438744628503135,0.499345359158489,-0.4219631614568259,0.0008808649997396411,0.4967105263157895,1.0,0.003289473684210526,1.0,1,ETH,phase1_lstm,daily_sign,phase1_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,phase1_lstm,cost_aware,phase1_lstm__cost_aware,50
304,-0.7893706636852768,-0.8459088920714037,0.6498622211817656,-2.5470235839889286,-0.8467630838327462,-0.0045348339827216075,0.40131578947368424,1.0,0.6611842105263158,201.0,101,ETH,phase1_xgb,daily_sign,phase1_xgb__daily_sign,50
304,-0.5859021905979717,-0.6530462277458391,0.649572121178406,-1.3036953743902189,-0.7316425922346105,-0.002320121012912687,0.47039473684210525,1.0,0.35855263157894735,109.0,55,ETH,phase1_xgb,cost_aware,phase1_xgb__cost_aware,50
304,-0.465085766749057,-0.5281953419063624,0.642899770649601,-0.8477007723623511,-0.7039817173945653,-0.0014931140606335488,0.4769736842105263,1.0,0.08223684210526316,25.0,13,ETH,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,50
304,-0.3224625685267368,-0.37337354796737077,0.5875868298586067,-0.5032154457238835,-0.6304753754513449,-0.0008100897766815958,0.42105263157894735,0.868421052631579,0.023026315789473683,7.0,4,ETH,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,50
304,-0.5284245805449327,-0.5944479297838399,0.6576359868300864,-1.0428869371954854,-0.7082398026626622,-0.0018790136440952315,0.4440789473684211,1.0,0.8125,247.0,124,ETH,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,50
304,-0.3311561284334297,-0.3830147458382176,0.6491620095122816,-0.4200670216659476,-0.6348470471770463,-0.0007471001422315226,0.4769736842105263,1.0,0.4375,133.0,67,ETH,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,50
304,-0.465085766749057,-0.5281953419063624,0.642899770649601,-0.8477007723623511,-0.7039817173945653,-0.0014931140606335488,0.4769736842105263,1.0,0.08223684210526316,25.0,13,ETH,phase2_lstm,daily_sign,phase2_lstm__daily_sign,50
304,-0.3224625685267368,-0.37337354796737077,0.5875868298586067,-0.5032154457238835,-0.6304753754513449,-0.0008100897766815958,0.42105263157894735,0.868421052631579,0.023026315789473683,7.0,4,ETH,phase2_lstm,cost_aware,phase2_lstm__cost_aware,50
304,-0.5284245805449327,-0.5944479297838399,0.6576359868300864,-1.0428869371954854,-0.7082398026626622,-0.0018790136440952315,0.4440789473684211,1.0,0.8125,247.0,124,ETH,phase2_xgb,daily_sign,phase2_xgb__daily_sign,50
304,-0.3311561284334297,-0.3830147458382176,0.6491620095122816,-0.4200670216659476,-0.6348470471770463,-0.0007471001422315226,0.4769736842105263,1.0,0.4375,133.0,67,ETH,phase2_xgb,cost_aware,phase2_xgb__cost_aware,50
304,-0.24159655866154484,-0.28253397370349,0.6423811169010272,-0.19627758431448927,-0.6016355013493726,-0.0003454383940673347,0.5197368421052632,1.0,0.06907894736842106,21.0,11,ETH,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,50
304,-0.5916617587672816,-0.6588321042955791,0.5747661009515431,-1.5821967272854476,-0.730612551556862,-0.0024914877914524627,0.35855263157894735,0.7993421052631579,0.029605263157894735,9.0,5,ETH,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,50
304,-0.7865032073678812,-0.8433867737773737,0.6511121623848832,-2.5189982076142723,-0.8561273382699311,-0.004493562657543491,0.42105263157894735,1.0,0.9046052631578947,275.0,138,ETH,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,50
304,-0.6030260150487963,-0.6702001270888924,0.6474364455390357,-1.385107994847091,-0.7301347352731975,-0.0024569024571821966,0.4375,1.0,0.5361842105263158,163.0,82,ETH,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,50
304,-0.24159655866154484,-0.28253397370349,0.6423811169010272,-0.19627758431448927,-0.6016355013493726,-0.0003454383940673347,0.5197368421052632,1.0,0.06907894736842106,21.0,11,ETH,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,50
304,-0.5916617587672816,-0.6588321042955791,0.5747661009515431,-1.5821967272854476,-0.730612551556862,-0.0024914877914524627,0.35855263157894735,0.7993421052631579,0.029605263157894735,9.0,5,ETH,phase3_reference_lstm,cost_aware,phase3_reference_lstm__cost_aware,50
304,-0.7865032073678812,-0.8433867737773737,0.6511121623848832,-2.5189982076142723,-0.8561273382699311,-0.004493562657543491,0.42105263157894735,1.0,0.9046052631578947,275.0,138,ETH,phase3_reference_xgb,daily_sign,phase3_reference_xgb__daily_sign,50
304,-0.6030260150487963,-0.6702001270888924,0.6474364455390357,-1.385107994847091,-0.7301347352731975,-0.0024569024571821966,0.4375,1.0,0.5361842105263158,163.0,82,ETH,phase3_reference_xgb,cost_aware,phase3_reference_xgb__cost_aware,50
304,-0.17666425291016108,-0.2081611155325822,0.6438505586717618,-0.04618620560245977,-0.47307233697676454,-8.147127200019886e-05,0.4934210526315789,1.0,0.12171052631578948,37.0,19,ETH,phase4_combined_lstm,daily_sign,phase4_combined_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,phase4_combined_lstm,cost_aware,phase4_combined_lstm__cost_aware,50
304,-0.7591665307240525,-0.8190104730243475,0.651204142717906,-2.2985981220549934,-0.8604561745278764,-0.004100977039796743,0.40460526315789475,1.0,0.9572368421052632,291.0,146,ETH,phase4_combined_xgb,daily_sign,phase4_combined_xgb__daily_sign,50
304,-0.2173374635314541,-0.25489163594775155,0.6374328091523879,-0.14857371546729997,-0.6749915670096844,-0.00025946783785350304,0.46710526315789475,1.0,0.5756578947368421,175.0,88,ETH,phase4_combined_xgb,cost_aware,phase4_combined_xgb__cost_aware,50
304,-0.7004223428235803,-0.764783977163537,0.646842347419752,-1.909188907893242,-0.7941408879323861,-0.0033834088626011434,0.5,1.0,0.14802631578947367,45.0,23,ETH,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,50
304,-0.7865032073678812,-0.8433867737773737,0.6511121623848832,-2.5189982076142723,-0.8561273382699311,-0.004493562657543491,0.42105263157894735,1.0,0.9046052631578947,275.0,138,ETH,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,50
304,-0.6030260150487963,-0.6702001270888924,0.6474364455390357,-1.385107994847091,-0.7301347352731975,-0.0024569024571821966,0.4375,1.0,0.5361842105263158,163.0,82,ETH,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,50
304,-0.5265256599970186,-0.5924863915862691,0.6548020164289561,-1.0429733458898667,-0.6368122775663386,-0.001871071369781753,0.4934210526315789,1.0,0.3125,95.0,48,ETH,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,50
304,-0.21305848942146033,-0.24999788752516838,0.5712531672504588,-0.22070307670232267,-0.5335481317731856,-0.0003454173468167748,0.3848684210526316,0.7631578947368421,0.003289473684210526,1.0,1,ETH,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,50
304,-0.7591665307240525,-0.8190104730243475,0.651204142717906,-2.2985981220549934,-0.8604561745278764,-0.004100977039796743,0.40460526315789475,1.0,0.9572368421052632,291.0,146,ETH,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,50
304,-0.2173374635314541,-0.25489163594775155,0.6374328091523879,-0.14857371546729997,-0.6749915670096844,-0.00025946783785350304,0.46710526315789475,1.0,0.5756578947368421,175.0,88,ETH,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,50
304,-0.3041990590430915,-0.3530385763336169,0.6422911456235055,-0.3584728549172637,-0.6331009871897282,-0.0006308053168759945,0.4868421052631579,1.0,0.04276315789473684,13.0,7,ETH,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,50
304,-0.48974848397920856,-0.5541909121986349,0.6259312761232924,-0.9765651181329221,-0.6780141702969644,-0.0016746921934532432,0.46381578947368424,0.9736842105263158,0.03618421052631579,11.0,6,ETH,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,50
304,-0.5009699292443651,-0.565936309331839,0.6480460787868811,-0.9669197006412595,-0.7278786046719745,-0.001716735672609187,0.4407894736842105,1.0,0.805921052631579,245.0,123,ETH,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,50
304,-0.2951967675269844,-0.34297558330681077,0.6440326524989183,-0.3305941117109783,-0.6761540284100024,-0.0005833243908650549,0.47368421052631576,1.0,0.4769736842105263,145.0,73,ETH,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,50
304,-0.4314216719517916,-0.4923235237769572,0.643785933937081,-0.7315519712665542,-0.6734663123724912,-0.0012903092302612364,0.4901315789473684,1.0,0.049342105263157895,15.0,8,ETH,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,50
304,0.35461094922379965,0.43967418758574994,0.33053483569095793,1.262229033602406,-0.14070848314094686,0.0011430429211674736,0.16447368421052633,0.29276315789473684,0.003289473684210526,1.0,1,ETH,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,50
304,-0.8172546787569753,-0.8700638804924953,0.6543151053776854,-2.781560943281002,-0.8529616673454891,-0.004986348881417434,0.40131578947368424,1.0,0.930921052631579,283.0,142,ETH,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,50
304,-0.6478410493398332,-0.7143802207555549,0.6497287574930178,-1.596719539188718,-0.8122091377885092,-0.002842286581539479,0.42105263157894735,0.993421052631579,0.48355263157894735,147.0,74,ETH,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,50
304,-0.3619648390617507,-0.41697773092716306,0.6437258292560004,-0.5181123526421376,-0.5998999357978562,-0.0009137597365817463,0.5032894736842105,1.0,0.003289473684210526,1.0,1,ETH,buy_and_hold,benchmark,buy_and_hold,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,cash,benchmark,cash,50
